
What's your most used emoji?,Random
What's something about you that surprises people when they first hear it?,Random
What's the last thing you bought for under $50 that you love and use often?,Random
If you have to relive the same day for the rest of your life, which day would you choose?,Random
Who would you like to play you in a movie?,Random
What was the last foreign country you visited?,Random
If you could have any fictional character as your friend, who would you choose and why?,Random
What's the thing you like that creeps other people out?,Random
Are you a cat or a dog person?,Random
What's your guilty pleasure?,Random
Are you a morning or a night person?,Random
You're at a cafe, what type of drink do you order?,Random
What's the last random thing that made you smile?,Random
What's your favorite quote?,Random
Which season fits your personality?,Random
Have you had your 15 minutes of fame yet?,Random
Who are three people you want on your team if there was a zombie apocalypse?,Random
What would your rap name be?,Random
Which piece are you when you play Monopoly?,Random
What's your dream job if money didn't matter?,Random
Which famous person have you met?,Random
Which celebrity do you shamelessly follow in the news?,Random
What's the best hotel you've ever stayed in and why?,Random
What's the last product you returned?,Random
Have you been told you look like someone famous, who was it?,Random
If you could be famous, what would you want to he famous for?,If you could…
If you could visit any place in the world where would it be and why?,If you could…
If you could live in a sitcom, which one would it be and why.,If you could…
It you could never work again, how would you spend your time?,If you could…
If you could write a book, what would it be about?,If you could…
If you could instantly be an expert in a subject, what would it be?,If you could…
If you could only have five apps your phone, what would they be?,If you could…
If you could only drink one type of alcohol for the rest of your life, what would you choose?,If you could…
If you could know when and how you are going to die, would you want to know?,If you could…
If you could buy your dream house, what is one weird room or feature you would have?,If you could…
It you could do anything in the next year, what would it be?,If you could…
It you could have any super power, what would you choose?,If you could…
If you could change one thing about the way you were raised, what would you change?,If you could…
If you could get away with a crime, what crime would you commit?,If you could…
If you could solve one world problem, what would it be?,If you could…
If you could only keep three things from your home, what would you pick and why?,If you could…
If you could pick up a skill instantly, what would it be?,If you could…
If you could go back in time, what one thing would you tell your teenage self?,If you could…
If you could compete in the Olympics, which sport would you choose?,If you could…
If you could arm wrestle any historical figure, who would you choose and why?,If you could…
If you could switch places with one of your friends for a day, who would it be?,If you could…
If you could have any celebrity be your best friend, who would you pick?,If you could…
If you could create one holiday, what would you create?,If you could…
If you could only eat one meal everyday for the rest of your life, what would it be?,If you could…
If you could meet any historical figure, who would you choose and why?,If you could…
What’s something you believed earlier in your career, but think about differently now?,Life
What activities do you enjoy it so much that it makes you lose track of time? ,Life
What's your love language? ,Life
What do the first 30 minutes of your typical day look like? ,Life
What book have you read recently that you would recommend and why? ,Life
What's the last thing you completed on your bucket list? ,Life
What's your best scary story? ,Life
What show on Netflix did you binge watch embarrassingly fast? ,Life
What's the best gift ever received? ,Life
What's your favorite family tradition? ,Life
What activity or sport did you try the kid and fell at? ,Life
What was your favorite subject in school? ,Life
What book has made the biggest impact in your life? ,Life
What's your favorite board game? ,Life
What's the skill you learned when you were young that you still used today? ,Life
What is one family tradition you would like to carry-on in the future? ,Life
What one accomplishment are you most proud of? ,Life
Who in your life inspires you to be better? ,Life
When you were younger, what did you wanna be when you grow up? ,Life
What was the first thing you remember buying with your money? ,Life
What's the biggest purchase you've ever made? ,Life
What important truth very few people agree with you on? ,Life
Who is someone you really admire? ,Life
Who had the most influence on you growing up? ,Life
What was your first job?,Life
Would you rather be too hot or too cold? ,Would you rather…
Would you rather date someone you met online or go on a blind date? ,Would you rather…
Would you rather experience, the beginning of planet Earth or the end of planet Earth? ,Would you rather…
Would you rather always have gas or always have bad breath? ,Would you rather…
Would you rather watch a movie at home or the movie theater? ,Would you rather…
Would you rather never read another book or never watch another movie? ,Would you rather…
Would you rather die before your partner or after?,Would you rather…
Would you rather save money or save time?,Would you rather…
Would you rather be gossiped about or never talked about at all?,Would you rather…
Would you rather be the star player on a losing football team or ride the bench on a winning one?,Would you rather…
Would you rather date someone you love her date someone who loves you?,Would you rather…
Would you rather have the good news or the bad news first? ,Would you rather…
Would you rather be proposed to you in private or in front of family and friends? ,Would you rather…
Would you rather have a cook or made? ,Would you rather…
Would you rather explore space in the ocean? ,Would you rather…
Would you rather win the lottery or live twice as long?,Would you rather…
Would you rather end the life of one human or 100 puppies and kittens?,Would you rather…
Would you rather not have arms or legs, and why?,Would you rather…
Would you rather live in an apartment in the city or a mansion in the country? ,Would you rather…
Would you rather be rich or famous? ,Would you rather…
Would you rather be the funniest or smartest person in the room? ,Would you rather…
Would you rather give up on your smartphone or your computer? ,Would you rather…
Would you rather be slightly late or super early? ,Would you rather…
Would you rather win a Grammy or an Oscar? ,Would you rather…
Would you rather have a rewind or pause button on your life?,Would you rather…
What do you believe in despite having no proof of it?,Deep
What stereotype do you completely live up to? ,Deep
What are some of your personal rules that you refuse to break? ,Deep
What are you most worried about with the next generation? ,Deep
What's the most illegal thing you've done? ,Deep
What chance encounter changed your life forever? ,Deep
What are the top three things on your bucket list? ,Deep
If you had to change your name, what would you change it to? ,Deep
What is something you are certain you'll never experience and why? ,Deep
What is a mistake people often make about you? ,Deep
What's something you disagree with about the way you were raised? ,Deep
When was the last time you cried and why? ,Deep
What do you regret not doing when you were younger? ,Deep
In what way do you feel your childhood was happier than other people's? ,Deep
What mistake do you keep making over and over again? ,Deep
What were the three biggest turning points in your life? ,Deep
What’s something you are self-conscious about? ,Deep
What are you most looking forward to in the next 10 years? ,Deep
How do you get in the way of your own success? ,Deep
What's the most surprising self-realization you've had? ,Deep
When you die what do you want to be remembered for? ,Deep
What's one thing you did that you wish you could go back and undo? ,Deep
What is something you think everyone should do at least once in their lives? ,Deep
What thing are you most scared to tell your parents? ,Deep
What was the hardest decision you've ever had to make?,Deep
What opportunity for love or money have you given up? Do you regret it now?,Experiences
What was your first car?,Experiences
What's the best job you ever had?,Experiences
What's the wildest party you've ever been to?,Experiences
What's the first music you bought?,Experiences
What's the best date you've ever been on?,Experiences
How did you meet your best friend?,Experiences
Who's the worst boss you've ever had and why?,Experiences
What state or country do you never want to go back to?,Experiences
What's the worst job you've ever had?,Experiences
What's your most powerful and vivid memory?,Experiences
What's something you did as a child that your parents still re-tell the story about?,Experiences
Who was your first love and when?,Experiences
What's the most embarrassing thing that's happened to you during a date?,Experiences
What's one of your pet peeves?,Experiences
What's something you will NEVER do again?,Experiences
What is your worst habit?,Experiences
What's the first concert you ever went to?,Experiences
What's your dream car?,Experiences
What have you bought that you love so much, you would happily buy it again?,Experiences
Describe your worst date ever.,Experiences
What's the best compliment you've ever received?,Experiences
What's the best thing about the opposite gender?,Experiences
What's the best advice you've ever received?,Experiences
What was the worst haircut you've ever had?,Experiences
